"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"R1_MN008","5822","201901200000","0","0","3"
"R1_MN008","5822","201901200100","0","0","3"
"R1_MN008","5822","201901200200","0","0","3"
"R1_MN008","5822","201901200300","0","0","3"
"R1_MN008","5822","201901200400","0","0","3"
"R1_MN008","5822","201901200500","0","0","3"
"R1_MN008","5822","201901200600","0","0","3"
"R1_MN008","5822","201901200700","0","0","3"
"R1_MN008","5822","201901200800","0","0","3"
"R1_MN008","5822","201901200900","0","0","3"
"R1_MN008","5822","201901201000","0","0","3"
"R1_MN008","5822","201901201100","0","0","3"
"R1_MN008","5822","201901201200","0","0","3"
"R1_MN008","5822","201901201300","0","0","3"
"R1_MN008","5822","201901201400","0","0","3"
"R1_MN008","5822","201901201500","0","0","3"
"R1_MN008","5822","201901201600","0","0","3"
"R1_MN008","5822","201901201700","0","0","3"
"R1_MN008","5822","201901201800","0","0","3"
"R1_MN008","5822","201901201900","0","0","3"
"R1_MN008","5822","201901202000","0","0","3"
"R1_MN008","5822","201901202100","0","0","3"
"R1_MN008","5822","201901202200","0","0","3"
"R1_MN008","5822","201901202300","0","0","3"
"R1_MN008","5822","201901210000","0","0","3"
"R1_MN008","5822","201901210100","0","0","3"
"R1_MN008","5822","201901210200","0","0","3"
"R1_MN008","5822","201901210300","0","0","3"
"R1_MN008","5822","201901210400","0","0","3"
"R1_MN008","5822","201901210500","0","0","3"
"R1_MN008","5822","201901210600","0","0","3"
"R1_MN008","5822","201901210700","0","0","3"
"R1_MN008","5822","201901210800","0","0","3"
"R1_MN008","5822","201901210900","0","0","3"
"R1_MN008","5822","201901211000","0","0","3"
"R1_MN008","5822","201901211100","0","0","3"
"R1_MN008","5822","201901211200","0","0","3"
"R1_MN008","5822","201901211300","0","0","3"
"R1_MN008","5822","201901211400","0","0","3"
"R1_MN008","5822","201901211500","0","0","3"
"R1_MN008","5822","201901211600","0","0","3"
"R1_MN008","5822","201901211700","0","0","3"
"R1_MN008","5822","201901211800","0","0","3"
"R1_MN008","5822","201901211900","0","0","3"
"R1_MN008","5822","201901212000","0","0","3"
"R1_MN008","5822","201901212100","0","0","3"
"R1_MN008","5822","201901212200","0","0","3"
"R1_MN008","5822","201901212300","0","0","3"
"R1_MN008","5822","201901220000","0","0","3"
"R1_MN008","5822","201901220100","0","0","3"
"R1_MN008","5822","201901220200","0","0","3"
"R1_MN008","5822","201901220300","0","0","3"
"R1_MN008","5822","201901220400","0","0","3"
"R1_MN008","5822","201901220500","0","0","3"
"R1_MN008","5822","201901220600","0","0","3"
"R1_MN008","5822","201901220700","0","0","3"
"R1_MN008","5822","201901220800","0","0","3"
"R1_MN008","5822","201901220900","0","0","3"
"R1_MN008","5822","201901221000","0","0","3"
"R1_MN008","5822","201901221100","0","0","3"
"R1_MN008","5822","201901221200","0","0","3"
"R1_MN008","5822","201901221300","0","0","3"
"R1_MN008","5822","201901221400","0","0","3"
"R1_MN008","5822","201901221500","0","0","3"
"R1_MN008","5822","201901221600","0","0","3"
"R1_MN008","5822","201901221700","0","0","3"
"R1_MN008","5822","201901221800","0","0","3"
"R1_MN008","5822","201901221900","0","0","3"
"R1_MN008","5822","201901222000","0","0","3"
"R1_MN008","5822","201901222100","0","0","3"
"R1_MN008","5822","201901222200","0","0","3"
"R1_MN008","5822","201901222300","0","0","3"
"R1_MN008","5822","201901230000","0","0","3"
"R1_MN008","5822","201901230100","0","0","3"
"R1_MN008","5822","201901230200","0","0","3"
"R1_MN008","5822","201901230300","0","0","3"
"R1_MN008","5822","201901230400","0","0","3"
"R1_MN008","5822","201901230500","0","0","3"
"R1_MN008","5822","201901230600","0","0","3"
"R1_MN008","5822","201901230700","0","0","3"
"R1_MN008","5822","201901230800","0","0","3"
"R1_MN008","5822","201901230900","0","0","3"
"R1_MN008","5822","201901231000","0","0","3"
"R1_MN008","5822","201901231100","0","0","3"
"R1_MN008","5822","201901231200","0","0","3"
"R1_MN008","5822","201901231300","0","0","3"
"R1_MN008","5822","201901231400","0","0","3"
"R1_MN008","5822","201901231500","0","0","3"
"R1_MN008","5822","201901231600","0","0","3"
"R1_MN008","5822","201901231700","0","0","3"
"R1_MN008","5822","201901231800","0","0","3"
"R1_MN008","5822","201901231900","0","0","3"
"R1_MN008","5822","201901232000","0","0","3"
"R1_MN008","5822","201901232100","0","0","3"
"R1_MN008","5822","201901232200","0","0","3"
"R1_MN008","5822","201901232300","0","0","3"
"R1_MN008","5822","201901240000","0","0","3"
"R1_MN008","5822","201901240100","0","0","3"
"R1_MN008","5822","201901240200","0","0","3"
"R1_MN008","5822","201901240300","0","0","3"
"R1_MN008","5822","201901240400","0","0","3"
"R1_MN008","5822","201901240500","0","0","3"
"R1_MN008","5822","201901240600","0","0","3"
"R1_MN008","5822","201901240700","0","0","3"
"R1_MN008","5822","201901240800","0","0","3"
"R1_MN008","5822","201901240900","0","0","3"
"R1_MN008","5822","201901241000","0","0","3"
"R1_MN008","5822","201901241100","0","0","3"
"R1_MN008","5822","201901241200","0","0","3"
"R1_MN008","5822","201901241300","0","0","3"
"R1_MN008","5822","201901241400","0","0","3"
"R1_MN008","5822","201901241500","0","0","3"
"R1_MN008","5822","201901241600","0","0","3"
"R1_MN008","5822","201901241700","0","0","3"
"R1_MN008","5822","201901241800","0","0","3"
"R1_MN008","5822","201901241900","0","0","3"
"R1_MN008","5822","201901242000","0","0","3"
"R1_MN008","5822","201901242100","0","0","3"
"R1_MN008","5822","201901242200","0","0","3"
"R1_MN008","5822","201901242300","0","0","3"
"R1_MN008","5822","201901250000","0","0","3"
"R1_MN008","5822","201901250100","0","0","3"
"R1_MN008","5822","201901250200","0","0","3"
"R1_MN008","5822","201901250300","0","0","3"
