"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Niveau","Qualitaet_Byte"
"TT_TU_MN009","691","201904230100","11.9","1","7"
"TT_TU_MN009","691","201904230200","12.2","1","7"
"TT_TU_MN009","691","201904230300","11.9","1","7"
"TT_TU_MN009","691","201904230400","11.2","1","7"
"TT_TU_MN009","691","201904230500","11.6","1","7"
"TT_TU_MN009","691","201904230600","12.2","1","7"
"TT_TU_MN009","691","201904230700","13.5","1","7"
"TT_TU_MN009","691","201904230800","15.5","1","7"
"TT_TU_MN009","691","201904230900","16.5","1","7"
"TT_TU_MN009","691","201904231000","17.7","1","7"
"TT_TU_MN009","691","201904231100","18.5","1","7"
"TT_TU_MN009","691","201904231200","19.5","1","7"
"TT_TU_MN009","691","201904231300","20.4","1","7"
"TT_TU_MN009","691","201904231400","20.9","1","7"
"TT_TU_MN009","691","201904231500","20.4","1","7"
"TT_TU_MN009","691","201904231600","20.3","1","7"
"TT_TU_MN009","691","201904231700","19.4","1","7"
"TT_TU_MN009","691","201904231800","18.7","1","7"
"TT_TU_MN009","691","201904231900","17.6","1","7"
"TT_TU_MN009","691","201904232000","16.7","1","7"
"TT_TU_MN009","691","201904232100","15.6","1","7"
"TT_TU_MN009","691","201904232200","14.8","1","7"
"TT_TU_MN009","691","201904232300","14.3","1","7"
"TT_TU_MN009","691","201904240000","13.8","1","7"
"TT_TU_MN009","691","201904240100","13.7","1","7"
"TT_TU_MN009","691","201904240200","13.3","1","7"
"TT_TU_MN009","691","201904240300","13","1","7"
"TT_TU_MN009","691","201904240400","13","1","7"
"TT_TU_MN009","691","201904240500","12.8","1","7"
"TT_TU_MN009","691","201904240600","12.5","1","7"
"TT_TU_MN009","691","201904240700","13.1","1","7"
"TT_TU_MN009","691","201904240800","15.1","1","7"
"TT_TU_MN009","691","201904240900","16.2","1","7"
"TT_TU_MN009","691","201904241000","18.1","1","7"
"TT_TU_MN009","691","201904241100","20.3","1","7"
"TT_TU_MN009","691","201904241200","21.6","1","7"
"TT_TU_MN009","691","201904241300","23.1","1","7"
"TT_TU_MN009","691","201904241400","23.9","1","7"
"TT_TU_MN009","691","201904241500","23.8","1","7"
"TT_TU_MN009","691","201904241600","23.7","1","7"
"TT_TU_MN009","691","201904241700","23.3","1","7"
"TT_TU_MN009","691","201904241800","21.7","1","7"
"TT_TU_MN009","691","201904241900","21","1","7"
"TT_TU_MN009","691","201904242000","20","1","7"
"TT_TU_MN009","691","201904242100","20.3","1","7"
"TT_TU_MN009","691","201904242200","15.6","1","7"
"TT_TU_MN009","691","201904242300","12.8","1","7"
"TT_TU_MN009","691","201904250000","11.7","1","7"
"TT_TU_MN009","691","201904250100","11.7","1","7"
"TT_TU_MN009","691","201904250200","10.7","1","7"
"TT_TU_MN009","691","201904250300","9.5","1","7"
"TT_TU_MN009","691","201904250400","8.1","1","7"
"TT_TU_MN009","691","201904250500","8.9","1","7"
"TT_TU_MN009","691","201904250600","10.3","1","7"
"TT_TU_MN009","691","201904250700","11.7","1","7"
"TT_TU_MN009","691","201904250800","13.9","1","7"
"TT_TU_MN009","691","201904250900","15.9","1","7"
"TT_TU_MN009","691","201904251000","17.5","1","7"
"TT_TU_MN009","691","201904251100","18.6","1","7"
"TT_TU_MN009","691","201904251200","18.7","1","7"
"TT_TU_MN009","691","201904251300","20.8","1","7"
"TT_TU_MN009","691","201904251400","21.2","1","7"
"TT_TU_MN009","691","201904251500","22","1","7"
"TT_TU_MN009","691","201904251600","21.9","1","7"
"TT_TU_MN009","691","201904251700","20.7","1","7"
"TT_TU_MN009","691","201904251800","20.2","1","7"
"TT_TU_MN009","691","201904251900","18.7","1","7"
"TT_TU_MN009","691","201904252000","18.3","1","7"
"TT_TU_MN009","691","201904252100","17.5","1","7"
"TT_TU_MN009","691","201904252200","15.7","1","7"
"TT_TU_MN009","691","201904252300","14.7","1","7"
"TT_TU_MN009","691","201904260000","13.8","1","7"
"TT_TU_MN009","691","201904260100","12.5","1","7"
"TT_TU_MN009","691","201904260200","12.1","1","7"
"TT_TU_MN009","691","201904260300","11.9","1","7"
"TT_TU_MN009","691","201904260400","10.9","1","7"
"TT_TU_MN009","691","201904260500","10","1","7"
"TT_TU_MN009","691","201904260600","12.1","1","7"
"TT_TU_MN009","691","201904260700","13.5","1","7"
"TT_TU_MN009","691","201904260800","14.8","1","7"
"TT_TU_MN009","691","201904260900","14.7","1","7"
"TT_TU_MN009","691","201904261000","14.8","1","7"
"TT_TU_MN009","691","201904261100","12.9","1","7"
"TT_TU_MN009","691","201904261200","12.7","1","7"
"TT_TU_MN009","691","201904261300","11.2","1","7"
"TT_TU_MN009","691","201904261400","12.1","1","7"
"TT_TU_MN009","691","201904261500","11.3","1","7"
"TT_TU_MN009","691","201904261600","11.5","1","7"
"TT_TU_MN009","691","201904261700","11.7","1","7"
"TT_TU_MN009","691","201904261800","11.7","1","7"
"TT_TU_MN009","691","201904261900","11.1","1","7"
"TT_TU_MN009","691","201904262000","11","1","7"
"TT_TU_MN009","691","201904262100","10.8","1","7"
"TT_TU_MN009","691","201904262200","10","1","7"
"TT_TU_MN009","691","201904262300","9.5","1","7"
"TT_TU_MN009","691","201904270000","9.4","1","7"
"TT_TU_MN009","691","201904270100","8.6","1","7"
"TT_TU_MN009","691","201904270200","6.7","1","7"
"TT_TU_MN009","691","201904270300","5.7","1","7"
"TT_TU_MN009","691","201904270400","6.1","1","7"
"TT_TU_MN009","691","201904270500","7.1","1","7"
"TT_TU_MN009","691","201904270600","9.1","1","7"
"TT_TU_MN009","691","201904270700","11.8","1","7"
"TT_TU_MN009","691","201904270800","13.4","1","7"
"TT_TU_MN009","691","201904270900","14.4","1","7"
"TT_TU_MN009","691","201904271000","15.3","1","7"
"TT_TU_MN009","691","201904271100","13.5","1","7"
"TT_TU_MN009","691","201904271200","11.9","1","7"
"TT_TU_MN009","691","201904271300","12.1","1","7"
"TT_TU_MN009","691","201904271400","12.1","1","7"
"TT_TU_MN009","691","201904271500","7.9","1","7"
"TT_TU_MN009","691","201904271600","8.7","1","7"
"TT_TU_MN009","691","201904271700","10.2","1","7"
"TT_TU_MN009","691","201904271800","10.1","1","7"
"TT_TU_MN009","691","201904271900","9.7","1","7"
"TT_TU_MN009","691","201904272000","8.8","1","7"
"TT_TU_MN009","691","201904272100","7.7","1","7"
"TT_TU_MN009","691","201904272200","8.1","1","7"
"TT_TU_MN009","691","201904272300","7.3","1","7"
"TT_TU_MN009","691","201904280000","6","1","7"
"TT_TU_MN009","691","201904280100","5.3","1","7"
"TT_TU_MN009","691","201904280200","5.2","1","7"
"TT_TU_MN009","691","201904280300","5.8","1","7"
"TT_TU_MN009","691","201904280400","5.2","1","7"
"TT_TU_MN009","691","201904280500","5.4","1","7"
"TT_TU_MN009","691","201904280600","6.5","1","7"
"TT_TU_MN009","691","201904280700","7.3","1","7"
"TT_TU_MN009","691","201904280800","7.8","1","7"
"TT_TU_MN009","691","201904280900","8.6","1","7"
"TT_TU_MN009","691","201904281000","10","1","7"
"TT_TU_MN009","691","201904281100","10.8","1","7"
"TT_TU_MN009","691","201904281200","11.8","1","7"
"TT_TU_MN009","691","201904281300","12.5","1","7"
"TT_TU_MN009","691","201904281400","12.7","1","7"
"TT_TU_MN009","691","201904281500","9","1","7"
"TT_TU_MN009","691","201904281600","10.9","1","7"
"TT_TU_MN009","691","201904281700","12.1","1","7"
"TT_TU_MN009","691","201904281800","13.3","1","7"
"TT_TU_MN009","691","201904281900","8.5","1","7"
"TT_TU_MN009","691","201904282000","7.4","1","7"
"TT_TU_MN009","691","201904282100","7.7","1","7"
"TT_TU_MN009","691","201904282200","7.9","1","7"
"TT_TU_MN009","691","201904282300","5.3","1","7"
"TT_TU_MN009","691","201904290000","4.9","1","7"
"TT_TU_MN009","691","201904290100","3","1","7"
"TT_TU_MN009","691","201904290200","3","1","7"
"TT_TU_MN009","691","201904290300","2.4","1","7"
"TT_TU_MN009","691","201904290400","3.3","1","7"
"TT_TU_MN009","691","201904290500","4.2","1","7"
"TT_TU_MN009","691","201904290600","6.4","1","7"
"TT_TU_MN009","691","201904290700","7.5","1","7"
"TT_TU_MN009","691","201904290800","8.4","1","7"
"TT_TU_MN009","691","201904290900","9","1","7"
"TT_TU_MN009","691","201904291000","9.6","1","7"
"TT_TU_MN009","691","201904291100","9.6","1","7"
"TT_TU_MN009","691","201904291200","10","1","7"
"TT_TU_MN009","691","201904291300","10","1","7"
"TT_TU_MN009","691","201904291400","10.3","1","7"
"TT_TU_MN009","691","201904291500","10.1","1","7"
"TT_TU_MN009","691","201904291600","11.4","1","7"
"TT_TU_MN009","691","201904291700","11.1","1","7"
"TT_TU_MN009","691","201904291800","11","1","7"
"TT_TU_MN009","691","201904291900","10.5","1","7"
"TT_TU_MN009","691","201904292000","10.2","1","7"
"TT_TU_MN009","691","201904292100","10","1","7"
"TT_TU_MN009","691","201904292200","9.7","1","7"
"TT_TU_MN009","691","201904292300","8.6","1","7"
"TT_TU_MN009","691","201904300000","7.2","1","7"
"TT_TU_MN009","691","201904300100","7.5","1","7"
"TT_TU_MN009","691","201904300200","8.3","1","7"
"TT_TU_MN009","691","201904300300","8.1","1","7"
"TT_TU_MN009","691","201904300400","7.9","1","7"
"TT_TU_MN009","691","201904300500","7.8","1","7"
"TT_TU_MN009","691","201904300600","7.7","1","7"
"TT_TU_MN009","691","201904300700","7.6","1","7"
"TT_TU_MN009","691","201904300800","7.8","1","7"
"TT_TU_MN009","691","201904300900","9.1","1","7"
"TT_TU_MN009","691","201904301000","11","1","7"
"TT_TU_MN009","691","201904301100","12.6","1","7"
"TT_TU_MN009","691","201904301200","15","1","7"
"TT_TU_MN009","691","201904301300","16","1","7"
"TT_TU_MN009","691","201904301400","16.8","1","7"
"TT_TU_MN009","691","201904301500","16.6","1","7"
"TT_TU_MN009","691","201904301600","15.9","1","7"
"TT_TU_MN009","691","201904301700","14.7","1","7"
"TT_TU_MN009","691","201904301800","12.3","1","7"
"TT_TU_MN009","691","201904301900","10.3","1","7"
"TT_TU_MN009","691","201904302000","9.7","1","7"
"TT_TU_MN009","691","201904302100","9.6","1","7"
"TT_TU_MN009","691","201904302200","9.3","1","7"
"TT_TU_MN009","691","201904302300","9.1","1","7"
"TT_TU_MN009","691","201905010000","8.9","6","7"
"TT_TU_MN009","691","201905010100","8.4","6","7"
"TT_TU_MN009","691","201905010200","8","1","7"
"TT_TU_MN009","691","201905010300","7.7","1","7"
"TT_TU_MN009","691","201905010400","7.9","1","7"
"TT_TU_MN009","691","201905010500","8","1","7"
"TT_TU_MN009","691","201905010600","8.2","1","7"
"TT_TU_MN009","691","201905010700","8.3","1","7"
"TT_TU_MN009","691","201905010800","9.1","1","7"
"TT_TU_MN009","691","201905010900","9.7","1","7"
"TT_TU_MN009","691","201905011000","10.2","1","7"
"TT_TU_MN009","691","201905011100","11.2","1","7"
"TT_TU_MN009","691","201905011200","12.3","1","7"
"TT_TU_MN009","691","201905011300","12.6","1","7"
"TT_TU_MN009","691","201905011400","12.2","1","7"
"TT_TU_MN009","691","201905011500","12.2","1","7"
"TT_TU_MN009","691","201905011600","12.2","1","7"
"TT_TU_MN009","691","201905011700","11.5","1","7"
"TT_TU_MN009","691","201905011800","10.9","1","7"
"TT_TU_MN009","691","201905011900","10.1","1","7"
"TT_TU_MN009","691","201905012000","9.3","1","7"
"TT_TU_MN009","691","201905012100","8.9","1","7"
"TT_TU_MN009","691","201905012200","8.6","1","7"
"TT_TU_MN009","691","201905012300","8.3","1","7"
"TT_TU_MN009","691","201905020000","8.5","1","7"
"TT_TU_MN009","691","201905020100","8.5","1","7"
"TT_TU_MN009","691","201905020200","8.7","1","7"
"TT_TU_MN009","691","201905020300","8.7","1","7"
"TT_TU_MN009","691","201905020400","8.8","1","7"
"TT_TU_MN009","691","201905020500","8.9","1","7"
"TT_TU_MN009","691","201905020600","9.2","1","7"
"TT_TU_MN009","691","201905020700","9.5","1","7"
"TT_TU_MN009","691","201905020800","10.1","1","7"
"TT_TU_MN009","691","201905020900","10.5","1","7"
"TT_TU_MN009","691","201905021000","12","1","7"
"TT_TU_MN009","691","201905021100","12.7","1","7"
"TT_TU_MN009","691","201905021200","13.1","1","7"
"TT_TU_MN009","691","201905021300","13","1","7"
"TT_TU_MN009","691","201905021400","12.8","1","7"
"TT_TU_MN009","691","201905021500","12.8","1","7"
"TT_TU_MN009","691","201905021600","12.8","1","7"
"TT_TU_MN009","691","201905021700","12.1","1","7"
"TT_TU_MN009","691","201905021800","10.2","1","7"
"TT_TU_MN009","691","201905021900","9.1","1","7"
"TT_TU_MN009","691","201905022000","8.5","1","7"
"TT_TU_MN009","691","201905022100","8.4","1","7"
"TT_TU_MN009","691","201905022200","8.1","1","7"
"TT_TU_MN009","691","201905022300","6.2","1","7"
"TT_TU_MN009","691","201905030000","5.5","1","7"
"TT_TU_MN009","691","201905030100","3.9","1","7"
"TT_TU_MN009","691","201905030200","2.4","1","7"
"TT_TU_MN009","691","201905030300","2.2","1","7"
"TT_TU_MN009","691","201905030400","2.5","1","7"
"TT_TU_MN009","691","201905030500","2.9","1","7"
"TT_TU_MN009","691","201905030600","5.6","1","7"
"TT_TU_MN009","691","201905030700","7.2","1","7"
"TT_TU_MN009","691","201905030800","8.3","1","7"
"TT_TU_MN009","691","201905030900","8.6","1","7"
"TT_TU_MN009","691","201905031000","10.4","1","7"
"TT_TU_MN009","691","201905031100","8.9","1","7"
"TT_TU_MN009","691","201905031200","9.1","1","7"
"TT_TU_MN009","691","201905031300","9.4","1","7"
"TT_TU_MN009","691","201905031400","10.2","1","7"
"TT_TU_MN009","691","201905031500","10.3","1","7"
"TT_TU_MN009","691","201905031600","10.1","1","7"
"TT_TU_MN009","691","201905031700","8.6","1","7"
"TT_TU_MN009","691","201905031800","7.9","1","7"
"TT_TU_MN009","691","201905031900","5.2","1","7"
"TT_TU_MN009","691","201905032000","4.7","1","7"
"TT_TU_MN009","691","201905032100","4.8","1","7"
"TT_TU_MN009","691","201905032200","4.5","1","7"
"TT_TU_MN009","691","201905032300","3.9","1","7"
"TT_TU_MN009","691","201905040000","4.2","1","7"
"TT_TU_MN009","691","201905040100","3.8","1","7"
"TT_TU_MN009","691","201905040200","3.4","1","7"
"TT_TU_MN009","691","201905040300","2.6","1","7"
"TT_TU_MN009","691","201905040400","1.2","1","7"
"TT_TU_MN009","691","201905040500","2.6","1","7"
"TT_TU_MN009","691","201905040600","4.6","1","7"
"TT_TU_MN009","691","201905040700","6","1","7"
"TT_TU_MN009","691","201905040800","7.4","1","7"
"TT_TU_MN009","691","201905040900","7.9","1","7"
"TT_TU_MN009","691","201905041000","5.4","1","7"
"TT_TU_MN009","691","201905041100","9.2","1","7"
"TT_TU_MN009","691","201905041200","6.7","1","7"
"TT_TU_MN009","691","201905041300","7.8","1","7"
"TT_TU_MN009","691","201905041400","6.9","1","7"
"TT_TU_MN009","691","201905041500","8.2","1","7"
"TT_TU_MN009","691","201905041600","6.7","1","7"
"TT_TU_MN009","691","201905041700","5.7","1","7"
"TT_TU_MN009","691","201905041800","7.4","1","7"
"TT_TU_MN009","691","201905041900","6.5","1","7"
"TT_TU_MN009","691","201905042000","5.3","1","7"
"TT_TU_MN009","691","201905042100","2","1","7"
"TT_TU_MN009","691","201905042200","1","1","7"
"TT_TU_MN009","691","201905042300","1.6","1","7"
"TT_TU_MN009","691","201905050000","1","1","7"
"TT_TU_MN009","691","201905050100","-0.2","1","7"
"TT_TU_MN009","691","201905050200","0","1","7"
"TT_TU_MN009","691","201905050300","0.1","1","7"
"TT_TU_MN009","691","201905050400","-0.5","1","7"
"TT_TU_MN009","691","201905050500","0","1","7"
"TT_TU_MN009","691","201905050600","2.7","1","7"
"TT_TU_MN009","691","201905050700","6.5","1","7"
"TT_TU_MN009","691","201905050800","7.7","1","7"
"TT_TU_MN009","691","201905050900","8.3","1","7"
"TT_TU_MN009","691","201905051000","7.9","1","7"
"TT_TU_MN009","691","201905051100","8","1","7"
"TT_TU_MN009","691","201905051200","9.9","1","7"
"TT_TU_MN009","691","201905051300","9.7","1","7"
"TT_TU_MN009","691","201905051400","11.3","1","7"
"TT_TU_MN009","691","201905051500","10.1","1","7"
"TT_TU_MN009","691","201905051600","10.6","1","7"
"TT_TU_MN009","691","201905051700","9.5","1","7"
"TT_TU_MN009","691","201905051800","8.6","1","7"
"TT_TU_MN009","691","201905051900","6.9","1","7"
"TT_TU_MN009","691","201905052000","5.5","1","7"
"TT_TU_MN009","691","201905052100","5.7","1","7"
"TT_TU_MN009","691","201905052200","3","1","7"
"TT_TU_MN009","691","201905052300","2","1","7"
"TT_TU_MN009","691","201905060000","2.1","1","7"
"TT_TU_MN009","691","201905060100","2.6","1","7"
"TT_TU_MN009","691","201905060200","3","1","7"
"TT_TU_MN009","691","201905060300","3.4","1","7"
"TT_TU_MN009","691","201905060400","4.1","1","7"
"TT_TU_MN009","691","201905060500","4.9","1","7"
"TT_TU_MN009","691","201905060600","6.2","1","7"
"TT_TU_MN009","691","201905060700","8.3","1","7"
"TT_TU_MN009","691","201905060800","8.5","1","7"
"TT_TU_MN009","691","201905060900","8.8","1","7"
"TT_TU_MN009","691","201905061000","9.8","1","7"
"TT_TU_MN009","691","201905061100","10.3","1","7"
"TT_TU_MN009","691","201905061200","10.4","1","7"
"TT_TU_MN009","691","201905061300","8.3","1","7"
"TT_TU_MN009","691","201905061400","7.7","1","7"
"TT_TU_MN009","691","201905061500","8.1","1","7"
"TT_TU_MN009","691","201905061600","8.2","1","7"
"TT_TU_MN009","691","201905061700","8","1","7"
"TT_TU_MN009","691","201905061800","6.7","1","7"
"TT_TU_MN009","691","201905061900","5.2","1","7"
"TT_TU_MN009","691","201905062000","5.8","1","7"
"TT_TU_MN009","691","201905062100","5","1","7"
"TT_TU_MN009","691","201905062200","3.9","1","7"
"TT_TU_MN009","691","201905062300","3.2","1","7"
"TT_TU_MN009","691","201905070000","2.4","1","7"
"TT_TU_MN009","691","201905070100","1.3","1","7"
"TT_TU_MN009","691","201905070200","1.5","1","7"
"TT_TU_MN009","691","201905070300","1.3","1","7"
"TT_TU_MN009","691","201905070400","0.5","1","7"
"TT_TU_MN009","691","201905070500","1.4","1","7"
"TT_TU_MN009","691","201905070600","3.2","1","7"
"TT_TU_MN009","691","201905070700","6.3","1","7"
"TT_TU_MN009","691","201905070800","8.4","1","7"
"TT_TU_MN009","691","201905070900","9.5","1","7"
"TT_TU_MN009","691","201905071000","9","1","7"
"TT_TU_MN009","691","201905071100","11.1","1","7"
"TT_TU_MN009","691","201905071200","10.7","1","7"
"TT_TU_MN009","691","201905071300","11.1","1","7"
"TT_TU_MN009","691","201905071400","11.1","1","7"
"TT_TU_MN009","691","201905071500","11","1","7"
"TT_TU_MN009","691","201905071600","11.6","1","7"
"TT_TU_MN009","691","201905071700","11.7","1","7"
"TT_TU_MN009","691","201905071800","9.9","1","7"
"TT_TU_MN009","691","201905071900","9.6","1","7"
"TT_TU_MN009","691","201905072000","8.1","1","7"
"TT_TU_MN009","691","201905072100","7.4","1","7"
"TT_TU_MN009","691","201905072200","7.2","1","7"
"TT_TU_MN009","691","201905072300","5.6","1","7"
"TT_TU_MN009","691","201905080000","4.2","1","7"
"TT_TU_MN009","691","201905080100","3.5","1","7"
"TT_TU_MN009","691","201905080200","3.3","1","7"
"TT_TU_MN009","691","201905080300","3.4","1","7"
"TT_TU_MN009","691","201905080400","3.5","1","7"
"TT_TU_MN009","691","201905080500","3.9","1","7"
"TT_TU_MN009","691","201905080600","5.6","1","7"
"TT_TU_MN009","691","201905080700","7.6","1","7"
"TT_TU_MN009","691","201905080800","9.1","1","7"
"TT_TU_MN009","691","201905080900","11.5","1","7"
"TT_TU_MN009","691","201905081000","13.2","1","7"
"TT_TU_MN009","691","201905081100","13.9","1","7"
"TT_TU_MN009","691","201905081200","12.8","1","7"
"TT_TU_MN009","691","201905081300","13","1","7"
"TT_TU_MN009","691","201905081400","12.2","1","7"
"TT_TU_MN009","691","201905081500","12.4","1","7"
"TT_TU_MN009","691","201905081600","12.4","1","7"
"TT_TU_MN009","691","201905081700","12.6","1","7"
"TT_TU_MN009","691","201905081800","12.5","1","7"
"TT_TU_MN009","691","201905081900","11.2","1","7"
"TT_TU_MN009","691","201905082000","10.6","1","7"
"TT_TU_MN009","691","201905082100","10.7","1","7"
"TT_TU_MN009","691","201905082200","10.4","1","7"
"TT_TU_MN009","691","201905082300","10","1","7"
"TT_TU_MN009","691","201905090000","9.2","1","7"
"TT_TU_MN009","691","201905090100","8.7","1","7"
"TT_TU_MN009","691","201905090200","7.7","1","7"
"TT_TU_MN009","691","201905090300","7.2","1","7"
"TT_TU_MN009","691","201905090400","8.4","1","7"
"TT_TU_MN009","691","201905090500","9.2","1","7"
"TT_TU_MN009","691","201905090600","9.9","1","7"
"TT_TU_MN009","691","201905090700","10.7","1","7"
"TT_TU_MN009","691","201905090800","12.4","1","7"
"TT_TU_MN009","691","201905090900","13.4","1","7"
"TT_TU_MN009","691","201905091000","15","1","7"
"TT_TU_MN009","691","201905091100","16","1","7"
"TT_TU_MN009","691","201905091200","17","1","7"
"TT_TU_MN009","691","201905091300","17.1","1","7"
"TT_TU_MN009","691","201905091400","16.7","1","7"
"TT_TU_MN009","691","201905091500","16.2","1","7"
"TT_TU_MN009","691","201905091600","16.4","1","7"
"TT_TU_MN009","691","201905091700","15.9","1","7"
"TT_TU_MN009","691","201905091800","14.4","1","7"
"TT_TU_MN009","691","201905091900","13.5","1","7"
"TT_TU_MN009","691","201905092000","12.6","1","7"
"TT_TU_MN009","691","201905092100","10.5","1","7"
"TT_TU_MN009","691","201905092200","11.5","1","7"
"TT_TU_MN009","691","201905092300","10.2","1","7"
"TT_TU_MN009","691","201905100000","10.3","1","7"
"TT_TU_MN009","691","201905100100","10.6","1","7"
"TT_TU_MN009","691","201905100200","10.3","1","7"
"TT_TU_MN009","691","201905100300","10.5","1","7"
"TT_TU_MN009","691","201905100400","10.3","1","7"
"TT_TU_MN009","691","201905100500","10.1","1","7"
"TT_TU_MN009","691","201905100600","10.4","1","7"
"TT_TU_MN009","691","201905100700","11.4","1","7"
"TT_TU_MN009","691","201905100800","9.6","1","7"
"TT_TU_MN009","691","201905100900","10.1","1","7"
"TT_TU_MN009","691","201905101000","10.6","1","7"
"TT_TU_MN009","691","201905101100","11.4","1","7"
"TT_TU_MN009","691","201905101200","11","1","7"
"TT_TU_MN009","691","201905101300","11.5","1","7"
"TT_TU_MN009","691","201905101400","12.5","1","7"
"TT_TU_MN009","691","201905101500","12.4","1","7"
"TT_TU_MN009","691","201905101600","12.4","1","7"
"TT_TU_MN009","691","201905101700","12.1","1","7"
"TT_TU_MN009","691","201905101800","11.8","1","7"
"TT_TU_MN009","691","201905101900","9.6","1","7"
"TT_TU_MN009","691","201905102000","8.6","1","7"
"TT_TU_MN009","691","201905102100","8.4","1","7"
"TT_TU_MN009","691","201905102200","7.8","1","7"
"TT_TU_MN009","691","201905102300","5.9","1","7"
"TT_TU_MN009","691","201905110000","6.1","1","7"
"TT_TU_MN009","691","201905110100","5.4","1","7"
"TT_TU_MN009","691","201905110200","6.1","1","7"
"TT_TU_MN009","691","201905110300","6.2","1","7"
"TT_TU_MN009","691","201905110400","5.9","1","7"
"TT_TU_MN009","691","201905110500","6.4","1","7"
"TT_TU_MN009","691","201905110600","7.2","1","7"
"TT_TU_MN009","691","201905110700","8.6","1","7"
"TT_TU_MN009","691","201905110800","9.9","1","7"
"TT_TU_MN009","691","201905110900","10.6","1","7"
"TT_TU_MN009","691","201905111000","11.5","1","7"
"TT_TU_MN009","691","201905111100","11.5","1","7"
"TT_TU_MN009","691","201905111200","12.3","1","7"
"TT_TU_MN009","691","201905111300","13.5","1","7"
"TT_TU_MN009","691","201905111400","13.9","1","7"
"TT_TU_MN009","691","201905111500","14","1","7"
"TT_TU_MN009","691","201905111600","12.8","1","7"
"TT_TU_MN009","691","201905111700","11.6","1","7"
"TT_TU_MN009","691","201905111800","10.6","1","7"
"TT_TU_MN009","691","201905111900","9.5","1","7"
"TT_TU_MN009","691","201905112000","8.7","1","7"
"TT_TU_MN009","691","201905112100","8.1","1","7"
"TT_TU_MN009","691","201905112200","7.8","1","7"
"TT_TU_MN009","691","201905112300","7.4","1","7"
"TT_TU_MN009","691","201905120000","6.8","1","7"
"TT_TU_MN009","691","201905120100","3.6","1","7"
"TT_TU_MN009","691","201905120200","3.3","1","7"
"TT_TU_MN009","691","201905120300","2.9","1","7"
"TT_TU_MN009","691","201905120400","2.7","1","7"
"TT_TU_MN009","691","201905120500","3.9","1","7"
"TT_TU_MN009","691","201905120600","6.9","1","7"
"TT_TU_MN009","691","201905120700","9.3","1","7"
"TT_TU_MN009","691","201905120800","10.8","1","7"
"TT_TU_MN009","691","201905120900","11.5","1","7"
"TT_TU_MN009","691","201905121000","12.9","1","7"
"TT_TU_MN009","691","201905121100","13.3","1","7"
"TT_TU_MN009","691","201905121200","13.1","1","7"
"TT_TU_MN009","691","201905121300","13.9","1","7"
"TT_TU_MN009","691","201905121400","13.1","1","7"
"TT_TU_MN009","691","201905121500","12.8","1","7"
"TT_TU_MN009","691","201905121600","12.2","1","7"
"TT_TU_MN009","691","201905121700","11.6","1","7"
"TT_TU_MN009","691","201905121800","11","1","7"
"TT_TU_MN009","691","201905121900","9.4","1","7"
"TT_TU_MN009","691","201905122000","8.6","1","7"
"TT_TU_MN009","691","201905122100","7.8","1","7"
"TT_TU_MN009","691","201905122200","4.9","1","7"
"TT_TU_MN009","691","201905122300","4.1","1","7"
"TT_TU_MN009","691","201905130000","3.5","1","7"
"TT_TU_MN009","691","201905130100","2.9","1","7"
"TT_TU_MN009","691","201905130200","1.3","1","7"
"TT_TU_MN009","691","201905130300","1.2","1","7"
"TT_TU_MN009","691","201905130400","1.6","1","7"
"TT_TU_MN009","691","201905130500","3.2","1","7"
"TT_TU_MN009","691","201905130600","6.8","1","7"
"TT_TU_MN009","691","201905130700","9.2","1","7"
"TT_TU_MN009","691","201905130800","10.9","1","7"
"TT_TU_MN009","691","201905130900","12.2","1","7"
"TT_TU_MN009","691","201905131000","12.9","1","7"
"TT_TU_MN009","691","201905131100","12.7","1","7"
"TT_TU_MN009","691","201905131200","13","1","7"
"TT_TU_MN009","691","201905131300","13.2","1","7"
"TT_TU_MN009","691","201905131400","13.8","1","7"
"TT_TU_MN009","691","201905131500","13.5","1","7"
"TT_TU_MN009","691","201905131600","12.3","1","7"
"TT_TU_MN009","691","201905131700","11.5","1","7"
"TT_TU_MN009","691","201905131800","10.5","1","7"
"TT_TU_MN009","691","201905131900","9.4","1","7"
"TT_TU_MN009","691","201905132000","8.7","1","7"
"TT_TU_MN009","691","201905132100","8","1","7"
"TT_TU_MN009","691","201905132200","7.9","1","7"
"TT_TU_MN009","691","201905132300","7.3","1","7"
"TT_TU_MN009","691","201905140000","6.6","1","7"
"TT_TU_MN009","691","201905140100","6.7","1","7"
"TT_TU_MN009","691","201905140200","6.3","1","7"
"TT_TU_MN009","691","201905140300","6","1","7"
"TT_TU_MN009","691","201905140400","5.2","1","7"
"TT_TU_MN009","691","201905140500","5.7","1","7"
"TT_TU_MN009","691","201905140600","7.8","1","7"
"TT_TU_MN009","691","201905140700","9.7","1","7"
"TT_TU_MN009","691","201905140800","11.3","1","7"
"TT_TU_MN009","691","201905140900","12.5","1","7"
"TT_TU_MN009","691","201905141000","12.6","1","7"
"TT_TU_MN009","691","201905141100","13.6","1","7"
"TT_TU_MN009","691","201905141200","14.4","1","7"
"TT_TU_MN009","691","201905141300","14.3","1","7"
"TT_TU_MN009","691","201905141400","15.1","1","7"
"TT_TU_MN009","691","201905141500","15.1","1","7"
"TT_TU_MN009","691","201905141600","15","1","7"
